eq,parm,estimate,stderr,z,p,min95,max95
1925,2005.year,0,0,,,0,0
1925,2006.year,0,0,,,0,0
1925,2007.year,0,0,,,0,0
1925,2008.year,0,0,,,0,0
1925,2009.year,0,0,,,0,0
1925,2010.year,0,0,,,0,0
1925,2011.year,0,0,,,0,0
1925,2012.year,0,0,,,0,0
1925,2013.year,0,0,,,0,0
1925,2014.year,0,0,,,0,0
1925,2015.year,0,0,,,0,0
1925,2016.year,0,0,,,0,0
1925,2017.year,0,0,,,0,0
1925,2018.year,0,0,,,0,0
1925,2019.year,0,0,,,0,0
1925,2020.year,0,0,,,0,0
1925,2021.year,0,0,,,0,0
1925,2022.year,0,0,,,0,0
1925,2023.year,0,0,,,0,0
1925,2024.year,0,0,,,0,0
1925,2025.year,0,0,,,0,0
1925,2026.year,0,0,,,0,0
1925,2027.year,0,0,,,0,0
1925,2028.year,0,0,,,0,0
1925,2029.year,0,0,,,0,0
1925,2030.year,0,0,,,0,0
1930,1866.year,0,0,,,0,0
1930,1867.year,0,0,,,0,0
1930,1868.year,0,0,,,0,0
1930,1869.year,0,0,,,0,0
1930,1870.year,0,0,,,0,0
1930,1871.year,0,0,,,0,0
1930,1872.year,0,0,,,0,0
1930,1873.year,0,0,,,0,0
1930,1874.year,0,0,,,0,0
1930,1875.year,0,0,,,0,0
1930,1876.year,0,0,,,0,0
1930,1877.year,0,0,,,0,0
1930,1878.year,0,0,,,0,0
1930,1879.year,0,0,,,0,0
1930,1880.year,0,0,,,0,0
1930,1881.year,0,0,,,0,0
1930,1882.year,0,0,,,0,0
1930,1883.year,0,0,,,0,0
1930,1884.year,0,0,,,0,0
1930,1885.year,0,0,,,0,0
1930,1886.year,0,0,,,0,0
1930,1887.year,0,0,,,0,0
1930,1888.year,0,0,,,0,0
1930,1889.year,0,0,,,0,0
1930,1890.year,0,0,,,0,0
1930,1891.year,0,0,,,0,0
1930,1892.year,0,0,,,0,0
1930,1893.year,0,0,,,0,0
1930,1894.year,0,0,,,0,0
1930,1895.year,0,0,,,0,0
1930,1896.year,0,0,,,0,0
1930,1897.year,0,0,,,0,0
1930,1898.year,0,0,,,0,0
1930,1899.year,0,0,,,0,0
1930,1900.year,0,0,,,0,0
1930,1901.year,0,0,,,0,0
1930,1902.year,0,0,,,0,0
1930,1903.year,0,0,,,0,0
1930,1904.year,0,0,,,0,0
1930,1905.year,0,0,,,0,0
1930,1906.year,0,0,,,0,0
1930,1907.year,0,0,,,0,0
1930,1908.year,0,0,,,0,0
1930,1909.year,0,0,,,0,0
1930,1910.year,0,0,,,0,0
1930,1911.year,0,0,,,0,0
1930,1912.year,0,0,,,0,0
1930,1913.year,0,0,,,0,0
1930,1914.year,0,0,,,0,0
1930,1915.year,0,0,,,0,0
1930,1916.year,0,0,,,0,0
1930,1917.year,0,0,,,0,0
1930,1918.year,0,0,,,0,0
1930,1919.year,0,0,,,0,0
1930,1920.year,0,0,,,0,0
1930,1921.year,0,0,,,0,0
1930,1922.year,0,0,,,0,0
1930,1923.year,0,0,,,0,0
1930,1924.year,0,0,,,0,0
1930,1925.year,0,0,,,0,0
1930,1926.year,2.509496212788444,1.401082892056931,1.79111187997182,.0732753431255287,-.2365757949983607,5.255568220575249
1930,1927.year,1.249938701827815,1.224305842890998,1.020936646742034,.3072844552005338,-1.149656656300494,3.649534059956125
1930,1928.year,.6754166701666677,.550930065039114,1.22595718227633,.2202147883955839,-.4043864153103049,1.75521975564364
1930,1929.year,.1793614374477754,.5241372864468327,.3422031633423382,.7321980047830715,-.8479287669425701,1.206651641838121
1930,1930.year,2.545549795987948,.6750960194295611,3.770648504399229,.0001628238750279,1.222385911799656,3.86871368017624
1930,1931.year,4.089141542702985,1.252447697289625,3.264920005483776,.0010949499505086,1.634389163495197,6.543893921910774
1930,1932.year,5.144975517349276,1.763354411936898,2.917720613916716,.0035260012150747,1.68886437797315,8.601086656725402
1930,1933.year,6.192892504672421,2.15423896191346,2.87474723749853,.0040435105651413,1.970661725229087,10.41512328411575
1930,1934.year,6.467650257511816,2.16220352659424,2.991231018709525,.0027785520246326,2.229809218141614,10.70549129688202
1930,1935.year,7.09828951263034,2.439246165554309,2.91003409695523,.0036138932772405,2.317454878716469,11.87912414654421
1930,1936.year,5.795739014647136,3.383433523978544,1.712975583404396,.086717031637807,-.8356688364362457,12.42714686573052
1930,1937.year,5.613315579227696,3.395733410683756,1.653049547872904,.098320780047162,-1.042199606811825,12.26883076526722
1930,1938.year,6.184820239680427,4.150925649437851,1.489985791607234,.1362279718831726,-1.950844535721293,14.32048501508215
1930,1939.year,6.706258322237016,4.431295369068217,1.513385537116015,.1301817565653052,-1.978921005995815,15.39143765046985
1930,1940.year,6.430093209054594,4.634488753091347,1.387443912721878,.1653064425758058,-2.653337833760387,15.51352425186958
1930,1941.year,0,0,,,0,0
1930,1942.year,0,0,,,0,0
1930,1943.year,0,0,,,0,0
1930,1944.year,0,0,,,0,0
1930,1945.year,0,0,,,0,0
1930,1946.year,0,0,,,0,0
1930,1947.year,0,0,,,0,0
1930,1948.year,0,0,,,0,0
1930,1949.year,0,0,,,0,0
1930,1950.year,0,0,,,0,0
1930,1951.year,0,0,,,0,0
1930,1952.year,0,0,,,0,0
1930,1953.year,0,0,,,0,0
1930,1954.year,0,0,,,0,0
1930,1955.year,0,0,,,0,0
1930,1956.year,0,0,,,0,0
1930,1957.year,0,0,,,0,0
1930,1958.year,0,0,,,0,0
1930,1959.year,0,0,,,0,0
1930,1960.year,0,0,,,0,0
1930,1961.year,0,0,,,0,0
1930,1962.year,0,0,,,0,0
1930,1963.year,0,0,,,0,0
1930,1964.year,0,0,,,0,0
1930,1965.year,0,0,,,0,0
1930,1966.year,0,0,,,0,0
1930,1967.year,0,0,,,0,0
1930,1968.year,0,0,,,0,0
1930,1969.year,0,0,,,0,0
1930,1970.year,0,0,,,0,0
1930,1971.year,0,0,,,0,0
1930,1972.year,0,0,,,0,0
1930,1973.year,0,0,,,0,0
1930,1974.year,0,0,,,0,0
1930,1975.year,0,0,,,0,0
1930,1976.year,0,0,,,0,0
1930,1977.year,0,0,,,0,0
1930,1978.year,0,0,,,0,0
1930,1979.year,0,0,,,0,0
1930,1980.year,0,0,,,0,0
1930,1981.year,0,0,,,0,0
1930,1982.year,0,0,,,0,0
1930,1983.year,0,0,,,0,0
1930,1984.year,0,0,,,0,0
1930,1985.year,0,0,,,0,0
1930,1986.year,0,0,,,0,0
1930,1987.year,0,0,,,0,0
1930,1988.year,0,0,,,0,0
1930,1989.year,0,0,,,0,0
1930,1990.year,0,0,,,0,0
1930,1991.year,0,0,,,0,0
1930,1992.year,0,0,,,0,0
1930,1993.year,0,0,,,0,0
1930,1994.year,0,0,,,0,0
1930,1995.year,0,0,,,0,0
1930,1996.year,0,0,,,0,0
1930,1997.year,0,0,,,0,0
1930,1998.year,0,0,,,0,0
1930,1999.year,0,0,,,0,0
1930,2000.year,0,0,,,0,0
1930,2001.year,0,0,,,0,0
1930,2002.year,0,0,,,0,0
1930,2003.year,0,0,,,0,0
1930,2004.year,0,0,,,0,0
1930,2005.year,0,0,,,0,0
1930,2006.year,0,0,,,0,0
1930,2007.year,0,0,,,0,0
1930,2008.year,0,0,,,0,0
1930,2009.year,0,0,,,0,0
1930,2010.year,0,0,,,0,0
1930,2011.year,0,0,,,0,0
1930,2012.year,0,0,,,0,0
1930,2013.year,0,0,,,0,0
1930,2014.year,0,0,,,0,0
1930,2015.year,0,0,,,0,0
1930,2016.year,0,0,,,0,0
1930,2017.year,0,0,,,0,0
1930,2018.year,0,0,,,0,0
1930,2019.year,0,0,,,0,0
1930,2020.year,0,0,,,0,0
1930,2021.year,0,0,,,0,0
1930,2022.year,0,0,,,0,0
1930,2023.year,0,0,,,0,0
1930,2024.year,0,0,,,0,0
1930,2025.year,0,0,,,0,0
1930,2026.year,0,0,,,0,0
1930,2027.year,0,0,,,0,0
1930,2028.year,0,0,,,0,0
1930,2029.year,0,0,,,0,0
1930,2030.year,0,0,,,0,0
1935,1866.year,0,0,,,0,0
1935,1867.year,0,0,,,0,0
1935,1868.year,0,0,,,0,0
1935,1869.year,0,0,,,0,0
1935,1870.year,0,0,,,0,0
1935,1871.year,0,0,,,0,0
1935,1872.year,0,0,,,0,0
1935,1873.year,0,0,,,0,0
1935,1874.year,0,0,,,0,0
1935,1875.year,0,0,,,0,0
1935,1876.year,0,0,,,0,0
1935,1877.year,0,0,,,0,0
1935,1878.year,0,0,,,0,0
1935,1879.year,0,0,,,0,0
1935,1880.year,0,0,,,0,0
1935,1881.year,0,0,,,0,0
1935,1882.year,0,0,,,0,0
1935,1883.year,0,0,,,0,0
1935,1884.year,0,0,,,0,0
1935,1885.year,0,0,,,0,0
1935,1886.year,0,0,,,0,0
1935,1887.year,0,0,,,0,0
1935,1888.year,0,0,,,0,0
1935,1889.year,0,0,,,0,0
1935,1890.year,0,0,,,0,0
1935,1891.year,0,0,,,0,0
1935,1892.year,0,0,,,0,0
1935,1893.year,0,0,,,0,0
1935,1894.year,0,0,,,0,0
1935,1895.year,0,0,,,0,0
1935,1896.year,0,0,,,0,0
1935,1897.year,0,0,,,0,0
1935,1898.year,0,0,,,0,0
1935,1899.year,0,0,,,0,0
1935,1900.year,0,0,,,0,0
1935,1901.year,0,0,,,0,0
1935,1902.year,0,0,,,0,0
1935,1903.year,0,0,,,0,0
1935,1904.year,0,0,,,0,0
1935,1905.year,0,0,,,0,0
1935,1906.year,0,0,,,0,0
1935,1907.year,0,0,,,0,0
1935,1908.year,0,0,,,0,0
1935,1909.year,0,0,,,0,0
1935,1910.year,0,0,,,0,0
1935,1911.year,0,0,,,0,0
1935,1912.year,0,0,,,0,0
1935,1913.year,0,0,,,0,0
1935,1914.year,0,0,,,0,0
1935,1915.year,0,0,,,0,0
1935,1916.year,0,0,,,0,0
1935,1917.year,0,0,,,0,0
1935,1918.year,0,0,,,0,0
1935,1919.year,0,0,,,0,0
1935,1920.year,0,0,,,0,0
1935,1921.year,0,0,,,0,0
1935,1922.year,0,0,,,0,0
1935,1923.year,0,0,,,0,0
1935,1924.year,0,0,,,0,0
1935,1925.year,0,0,,,0,0
1935,1926.year,0,0,,,0,0
1935,1927.year,0,0,,,0,0
1935,1928.year,0,0,,,0,0
1935,1929.year,0,0,,,0,0
1935,1930.year,0,0,,,0,0
1935,1931.year,-.6077102474830625,.3050373450588135,-1.992248678160674,.0463437796666791,-1.205572457738054,-.0098480372280711
1935,1932.year,.7270212045230997,.8144732148108644,.8926275183793826,.3720566774347524,-.8693169628787492,2.323359371924949
1935,1933.year,.553233515863479,.3403767694840652,1.62535626829662,.1040866683873951,-.1138926934993807,1.220359725226339
1935,1934.year,.8152243662600808,.6726169198944438,1.212018821037117,.2255051761728661,-.5030805721252914,2.133529304645453
1935,1935.year,2.572622397372271,.4665865983650234,5.513708294209596,3.51350764035e-08,1.65812946890777,3.487115325836772
1935,1936.year,3.747199641990771,1.195654721945848,3.134014839913361,.001724321353049,1.403759449031657,6.090639834949885
1935,1937.year,4.150695075462997,1.324770684872544,3.133142303690343,.0017294557159402,1.55419224533835,6.747197905587646
1935,1938.year,4.23435346862371,1.488177267996187,2.845328684750855,.004436561716741,1.317579620739973,7.151127316507448
1935,1939.year,4.410003110750918,2.170488089850382,2.031802492431512,.0421736547855963,.1559246257710338,8.664081595730803
1935,1940.year,4.746321332383736,2.495620468409887,1.901860235746467,.0571894289140844,-.1450049047806203,9.637647569548092
1935,1941.year,3.642440222657923,4.193308276092343,.868631634698758,.3850486456639404,-4.576292974556809,11.86117341987265
1935,1942.year,2.860230320239785,4.738176544760685,.6036563418901161,.5460721457134359,-6.426425059883591,12.14688570036316
1935,1943.year,2.177946048272599,5.326687650529178,.408874368305833,.6826318600667808,-8.262169903658865,12.61806200020406
1935,1944.year,1.768575485092286,5.687434372505344,.310961915207686,.7558295744949186,-9.378591049453348,12.91574201963792
1935,1945.year,1.911432627949429,5.715489982601545,.3344302297384823,.7380549312529503,-9.290721891949056,13.11358714784791
1935,1946.year,0,0,,,0,0
1935,1947.year,0,0,,,0,0
1935,1948.year,0,0,,,0,0
1935,1949.year,0,0,,,0,0
1935,1950.year,0,0,,,0,0
1935,1951.year,0,0,,,0,0
1935,1952.year,0,0,,,0,0
1935,1953.year,0,0,,,0,0
1935,1954.year,0,0,,,0,0
1935,1955.year,0,0,,,0,0
1935,1956.year,0,0,,,0,0
1935,1957.year,0,0,,,0,0
1935,1958.year,0,0,,,0,0
1935,1959.year,0,0,,,0,0
1935,1960.year,0,0,,,0,0
1935,1961.year,0,0,,,0,0
1935,1962.year,0,0,,,0,0
1935,1963.year,0,0,,,0,0
1935,1964.year,0,0,,,0,0
1935,1965.year,0,0,,,0,0
1935,1966.year,0,0,,,0,0
1935,1967.year,0,0,,,0,0
1935,1968.year,0,0,,,0,0
1935,1969.year,0,0,,,0,0
1935,1970.year,0,0,,,0,0
1935,1971.year,0,0,,,0,0
1935,1972.year,0,0,,,0,0
1935,1973.year,0,0,,,0,0
1935,1974.year,0,0,,,0,0
1935,1975.year,0,0,,,0,0
1935,1976.year,0,0,,,0,0
1935,1977.year,0,0,,,0,0
1935,1978.year,0,0,,,0,0
1935,1979.year,0,0,,,0,0
1935,1980.year,0,0,,,0,0
1935,1981.year,0,0,,,0,0
1935,1982.year,0,0,,,0,0
1935,1983.year,0,0,,,0,0
1935,1984.year,0,0,,,0,0
1935,1985.year,0,0,,,0,0
1935,1986.year,0,0,,,0,0
1935,1987.year,0,0,,,0,0
1935,1988.year,0,0,,,0,0
1935,1989.year,0,0,,,0,0
1935,1990.year,0,0,,,0,0
1935,1991.year,0,0,,,0,0
1935,1992.year,0,0,,,0,0
1935,1993.year,0,0,,,0,0
1935,1994.year,0,0,,,0,0
1935,1995.year,0,0,,,0,0
1935,1996.year,0,0,,,0,0
1935,1997.year,0,0,,,0,0
1935,1998.year,0,0,,,0,0
1935,1999.year,0,0,,,0,0
1935,2000.year,0,0,,,0,0
1935,2001.year,0,0,,,0,0
1935,2002.year,0,0,,,0,0
1935,2003.year,0,0,,,0,0
1935,2004.year,0,0,,,0,0
1935,2005.year,0,0,,,0,0
1935,2006.year,0,0,,,0,0
1935,2007.year,0,0,,,0,0
1935,2008.year,0,0,,,0,0
1935,2009.year,0,0,,,0,0
1935,2010.year,0,0,,,0,0
1935,2011.year,0,0,,,0,0
1935,2012.year,0,0,,,0,0
1935,2013.year,0,0,,,0,0
1935,2014.year,0,0,,,0,0
1935,2015.year,0,0,,,0,0
1935,2016.year,0,0,,,0,0
1935,2017.year,0,0,,,0,0
1935,2018.year,0,0,,,0,0
1935,2019.year,0,0,,,0,0
1935,2020.year,0,0,,,0,0
1935,2021.year,0,0,,,0,0
1935,2022.year,0,0,,,0,0
1935,2023.year,0,0,,,0,0
1935,2024.year,0,0,,,0,0
1935,2025.year,0,0,,,0,0
1935,2026.year,0,0,,,0,0
1935,2027.year,0,0,,,0,0
1935,2028.year,0,0,,,0,0
1935,2029.year,0,0,,,0,0
1935,2030.year,0,0,,,0,0
1940,1866.year,0,0,,,0,0
1940,1867.year,0,0,,,0,0
1940,1868.year,0,0,,,0,0
1940,1869.year,0,0,,,0,0
1940,1870.year,0,0,,,0,0
1940,1871.year,0,0,,,0,0
1940,1872.year,0,0,,,0,0
1940,1873.year,0,0,,,0,0
1940,1874.year,0,0,,,0,0
1940,1875.year,0,0,,,0,0
1940,1876.year,0,0,,,0,0
1940,1877.year,0,0,,,0,0
1940,1878.year,0,0,,,0,0
1940,1879.year,0,0,,,0,0
1940,1880.year,0,0,,,0,0
1940,1881.year,0,0,,,0,0
1940,1882.year,0,0,,,0,0
1940,1883.year,0,0,,,0,0
1940,1884.year,0,0,,,0,0
1940,1885.year,0,0,,,0,0
1940,1886.year,0,0,,,0,0
1940,1887.year,0,0,,,0,0
1940,1888.year,0,0,,,0,0
1940,1889.year,0,0,,,0,0
1940,1890.year,0,0,,,0,0
1940,1891.year,0,0,,,0,0
1940,1892.year,0,0,,,0,0
1940,1893.year,0,0,,,0,0
1940,1894.year,0,0,,,0,0
1940,1895.year,0,0,,,0,0
1940,1896.year,0,0,,,0,0
1940,1897.year,0,0,,,0,0
1940,1898.year,0,0,,,0,0
1940,1899.year,0,0,,,0,0
1940,1900.year,0,0,,,0,0
1940,1901.year,0,0,,,0,0
1940,1902.year,0,0,,,0,0
1940,1903.year,0,0,,,0,0
1940,1904.year,0,0,,,0,0
1940,1905.year,0,0,,,0,0
1940,1906.year,0,0,,,0,0
1940,1907.year,0,0,,,0,0
1940,1908.year,0,0,,,0,0
1940,1909.year,0,0,,,0,0
1940,1910.year,0,0,,,0,0
1940,1911.year,0,0,,,0,0
1940,1912.year,0,0,,,0,0
1940,1913.year,0,0,,,0,0
1940,1914.year,0,0,,,0,0
1940,1915.year,0,0,,,0,0
1940,1916.year,0,0,,,0,0
1940,1917.year,0,0,,,0,0
1940,1918.year,0,0,,,0,0
1940,1919.year,0,0,,,0,0
1940,1920.year,0,0,,,0,0
1940,1921.year,0,0,,,0,0
1940,1922.year,0,0,,,0,0
1940,1923.year,0,0,,,0,0
1940,1924.year,0,0,,,0,0
1940,1925.year,0,0,,,0,0
1940,1926.year,0,0,,,0,0
1940,1927.year,0,0,,,0,0
1940,1928.year,0,0,,,0,0
1940,1929.year,0,0,,,0,0
1940,1930.year,0,0,,,0,0
1940,1931.year,0,0,,,0,0
1940,1932.year,0,0,,,0,0
1940,1933.year,0,0,,,0,0
1940,1934.year,0,0,,,0,0
1940,1935.year,0,0,,,0,0
1940,1936.year,-.1716815446700082,.2770795838559911,-.6196109517734721,.5355139546976406,-.7147475498790964,.37138446053908
1940,1937.year,1.23824679618376,.9009101160169781,1.374439884922354,.1693051609937256,-.5275045845173185,3.003998176884839
1940,1938.year,.3320232292568182,.6111128899286454,.543309157323757,.5869169603533031,-.865736025491517,1.529782484005153
1940,1939.year,1.086917340106347,1.041433561853989,1.043674200561951,.2966361501602873,-.9542549334187378,3.128089613631432
1940,1940.year,1.354009800022364,.3593428978800348,3.768016031513151,.0001645501372955,.6497106620772414,2.058308937967487
1940,1941.year,.3373815897901213,1.28009285441066,.2635602477020684,.7921187934002075,-2.171554301721846,2.846317481302088
1940,1942.year,.4241022320985918,1.735491260401609,.24437013413738,.8069441702098588,-2.977398133772585,3.825602597969768
1940,1943.year,1.534950936158263,2.122056624925347,.7233317519094297,.4694760898046431,-2.624203621850039,5.694105494166565
1940,1944.year,1.990900463350638,2.71345847665669,.7337132594723427,.4631235155581118,-3.327380424441393,7.309181351142668
1940,1945.year,2.754932088844005,2.887785188784179,.9539948121985804,.3400862683840238,-2.905022876261186,8.414887053949197
1940,1946.year,3.203709736973567,3.367759335982918,.9512882060019673,.3414580923560516,-3.396977270151479,9.804396744098613
1940,1947.year,3.520774961447406,3.846622469734121,.9152899690961256,.3600394236762456,-4.018466541353984,11.0600164642488
1940,1948.year,2.754210377706826,4.490334277613869,.6133642191045059,.5396355393838219,-6.046683084962035,11.55510384037569
1940,1949.year,2.242722790556244,5.134805407495608,.4367687989271018,.6622790288824102,-7.821310875756661,12.30675645686915
1940,1950.year,1.521161573380247,5.361433808284414,.2837229046882513,.7766227403384297,-8.987055596352626,12.02937874311312
1940,1951.year,0,0,,,0,0
1940,1952.year,0,0,,,0,0
1940,1953.year,0,0,,,0,0
1940,1954.year,0,0,,,0,0
1940,1955.year,0,0,,,0,0
1940,1956.year,0,0,,,0,0
1940,1957.year,0,0,,,0,0
1940,1958.year,0,0,,,0,0
1940,1959.year,0,0,,,0,0
1940,1960.year,0,0,,,0,0
1940,1961.year,0,0,,,0,0
1940,1962.year,0,0,,,0,0
1940,1963.year,0,0,,,0,0
1940,1964.year,0,0,,,0,0
1940,1965.year,0,0,,,0,0
1940,1966.year,0,0,,,0,0
1940,1967.year,0,0,,,0,0
1940,1968.year,0,0,,,0,0
1940,1969.year,0,0,,,0,0
1940,1970.year,0,0,,,0,0
1940,1971.year,0,0,,,0,0
1940,1972.year,0,0,,,0,0
1940,1973.year,0,0,,,0,0
1940,1974.year,0,0,,,0,0
1940,1975.year,0,0,,,0,0
1940,1976.year,0,0,,,0,0
1940,1977.year,0,0,,,0,0
1940,1978.year,0,0,,,0,0
1940,1979.year,0,0,,,0,0
1940,1980.year,0,0,,,0,0
1940,1981.year,0,0,,,0,0
1940,1982.year,0,0,,,0,0
1940,1983.year,0,0,,,0,0
1940,1984.year,0,0,,,0,0
1940,1985.year,0,0,,,0,0
1940,1986.year,0,0,,,0,0
1940,1987.year,0,0,,,0,0
1940,1988.year,0,0,,,0,0
1940,1989.year,0,0,,,0,0
1940,1990.year,0,0,,,0,0
1940,1991.year,0,0,,,0,0
1940,1992.year,0,0,,,0,0
1940,1993.year,0,0,,,0,0
1940,1994.year,0,0,,,0,0
1940,1995.year,0,0,,,0,0
1940,1996.year,0,0,,,0,0
1940,1997.year,0,0,,,0,0
1940,1998.year,0,0,,,0,0
1940,1999.year,0,0,,,0,0
1940,2000.year,0,0,,,0,0
1940,2001.year,0,0,,,0,0
1940,2002.year,0,0,,,0,0
1940,2003.year,0,0,,,0,0
1940,2004.year,0,0,,,0,0
1940,2005.year,0,0,,,0,0
1940,2006.year,0,0,,,0,0
1940,2007.year,0,0,,,0,0
1940,2008.year,0,0,,,0,0
1940,2009.year,0,0,,,0,0
1940,2010.year,0,0,,,0,0
1940,2011.year,0,0,,,0,0
1940,2012.year,0,0,,,0,0
1940,2013.year,0,0,,,0,0
1940,2014.year,0,0,,,0,0
1940,2015.year,0,0,,,0,0
1940,2016.year,0,0,,,0,0
1940,2017.year,0,0,,,0,0
1940,2018.year,0,0,,,0,0
1940,2019.year,0,0,,,0,0
1940,2020.year,0,0,,,0,0
1940,2021.year,0,0,,,0,0
1940,2022.year,0,0,,,0,0
1940,2023.year,0,0,,,0,0
1940,2024.year,0,0,,,0,0
1940,2025.year,0,0,,,0,0
1940,2026.year,0,0,,,0,0
1940,2027.year,0,0,,,0,0
1940,2028.year,0,0,,,0,0
1940,2029.year,0,0,,,0,0
1940,2030.year,0,0,,,0,0
1945,1866.year,0,0,,,0,0
1945,1867.year,0,0,,,0,0
1945,1868.year,0,0,,,0,0
1945,1869.year,0,0,,,0,0
1945,1870.year,0,0,,,0,0
1945,1871.year,0,0,,,0,0
1945,1872.year,0,0,,,0,0
1945,1873.year,0,0,,,0,0
1945,1874.year,0,0,,,0,0
1945,1875.year,0,0,,,0,0
1945,1876.year,0,0,,,0,0
1945,1877.year,0,0,,,0,0
1945,1878.year,0,0,,,0,0
1945,1879.year,0,0,,,0,0
1945,1880.year,0,0,,,0,0
1945,1881.year,0,0,,,0,0
1945,1882.year,0,0,,,0,0
1945,1883.year,0,0,,,0,0
1945,1884.year,0,0,,,0,0
1945,1885.year,0,0,,,0,0
1945,1886.year,0,0,,,0,0
1945,1887.year,0,0,,,0,0
1945,1888.year,0,0,,,0,0
1945,1889.year,0,0,,,0,0
1945,1890.year,0,0,,,0,0
1945,1891.year,0,0,,,0,0
1945,1892.year,0,0,,,0,0
1945,1893.year,0,0,,,0,0
1945,1894.year,0,0,,,0,0
1945,1895.year,0,0,,,0,0
1945,1896.year,0,0,,,0,0
1945,1897.year,0,0,,,0,0
1945,1898.year,0,0,,,0,0
1945,1899.year,0,0,,,0,0
1945,1900.year,0,0,,,0,0
1945,1901.year,0,0,,,0,0
1945,1902.year,0,0,,,0,0
1945,1903.year,0,0,,,0,0
1945,1904.year,0,0,,,0,0
1945,1905.year,0,0,,,0,0
1945,1906.year,0,0,,,0,0
1945,1907.year,0,0,,,0,0
1945,1908.year,0,0,,,0,0
1945,1909.year,0,0,,,0,0
1945,1910.year,0,0,,,0,0
1945,1911.year,0,0,,,0,0
1945,1912.year,0,0,,,0,0
1945,1913.year,0,0,,,0,0
1945,1914.year,0,0,,,0,0
1945,1915.year,0,0,,,0,0
1945,1916.year,0,0,,,0,0
1945,1917.year,0,0,,,0,0
1945,1918.year,0,0,,,0,0
1945,1919.year,0,0,,,0,0
1945,1920.year,0,0,,,0,0
1945,1921.year,0,0,,,0,0
1945,1922.year,0,0,,,0,0
1945,1923.year,0,0,,,0,0
1945,1924.year,0,0,,,0,0
1945,1925.year,0,0,,,0,0
1945,1926.year,0,0,,,0,0
1945,1927.year,0,0,,,0,0
1945,1928.year,0,0,,,0,0
1945,1929.year,0,0,,,0,0
1945,1930.year,0,0,,,0,0
1945,1931.year,0,0,,,0,0
1945,1932.year,0,0,,,0,0
1945,1933.year,0,0,,,0,0
1945,1934.year,0,0,,,0,0
1945,1935.year,0,0,,,0,0
1945,1936.year,0,0,,,0,0
1945,1937.year,0,0,,,0,0
1945,1938.year,0,0,,,0,0
1945,1939.year,0,0,,,0,0
1945,1940.year,0,0,,,0,0
1945,1941.year,-.7769985323231425,.5263486823742808,-1.476204953754643,.1398888800987936,-1.808622993086845,.2546259284405599
1945,1942.year,-.1370561661315108,.2632815550792848,-.5205688111734132,.6026671808710833,-.6530785318806075,.3789661996175858
1945,1943.year,.0071278813806529,.1585552532425207,.044955189026442,.9641430267930905,-.3036347045343152,.317890467295621
1945,1944.year,.4965826007628619,.2950544650425216,1.683020118645882,.0923711968108105,-.0817135241982127,1.074878725723937
1945,1945.year,.8110766841668168,.0966930337827347,8.388160474820486,4.93807856458e-17,.6215618203967421,1.000591547936891
1945,1946.year,1.84586337636566,.7304260517484289,2.527105066895131,.011500709113488,.41425462156895,3.27747213116237
1945,1947.year,3.12622079124221,.9171625043856743,3.408578933714901,.0006530218983083,1.328615314675729,4.923826267808691
1945,1948.year,3.220395233416177,.8166348064842556,3.943494947613729,.0000803026839618,1.6198204241852,4.820970042647154
1945,1949.year,3.205201258582334,.9560740385269342,3.352461346529951,.000800964250752,1.331330576515783,5.079071940648885
1945,1950.year,2.857756505969036,1.049913748956995,2.721896449882659,.0064908477563619,.7999633711398997,4.915549640798172
1945,1951.year,5.154670346307238,2.812406825518361,1.832832398050083,.0668274995313416,-.3575457415833716,10.66688643419785
1945,1952.year,6.292559541832841,3.64983794641181,1.724065461048514,.0846960263952701,-.8609913825419371,13.44611046620762
1945,1953.year,6.344116323935254,3.990972166447507,1.589616779909131,.1119212123915831,-1.478045385603651,14.16627803347416
1945,1954.year,7.119894714986462,4.646755807568974,1.532229152947753,.1254658968793164,-1.987579312801059,16.22736874277398
1945,1955.year,7.395673106037667,4.663767677058508,1.585772194961093,.1127909952752096,-1.745143573259036,16.53648978533437
1945,1956.year,0,0,,,0,0
1945,1957.year,0,0,,,0,0
1945,1958.year,0,0,,,0,0
1945,1959.year,0,0,,,0,0
1945,1960.year,0,0,,,0,0
1945,1961.year,0,0,,,0,0
1945,1962.year,0,0,,,0,0
1945,1963.year,0,0,,,0,0
1945,1964.year,0,0,,,0,0
1945,1965.year,0,0,,,0,0
1945,1966.year,0,0,,,0,0
1945,1967.year,0,0,,,0,0
1945,1968.year,0,0,,,0,0
1945,1969.year,0,0,,,0,0
1945,1970.year,0,0,,,0,0
1945,1971.year,0,0,,,0,0
1945,1972.year,0,0,,,0,0
1945,1973.year,0,0,,,0,0
1945,1974.year,0,0,,,0,0
1945,1975.year,0,0,,,0,0
1945,1976.year,0,0,,,0,0
1945,1977.year,0,0,,,0,0
1945,1978.year,0,0,,,0,0
1945,1979.year,0,0,,,0,0
1945,1980.year,0,0,,,0,0
1945,1981.year,0,0,,,0,0
1945,1982.year,0,0,,,0,0
1945,1983.year,0,0,,,0,0
1945,1984.year,0,0,,,0,0
1945,1985.year,0,0,,,0,0
1945,1986.year,0,0,,,0,0
1945,1987.year,0,0,,,0,0
1945,1988.year,0,0,,,0,0
1945,1989.year,0,0,,,0,0
1945,1990.year,0,0,,,0,0
1945,1991.year,0,0,,,0,0
