eq,parm,estimate,stderr,z,p,min95,max95
1960,1915.year,0,0,,,0,0
1960,1916.year,0,0,,,0,0
1960,1917.year,0,0,,,0,0
1960,1918.year,0,0,,,0,0
1960,1919.year,0,0,,,0,0
1960,1920.year,0,0,,,0,0
1960,1921.year,0,0,,,0,0
1960,1922.year,0,0,,,0,0
1960,1923.year,0,0,,,0,0
1960,1924.year,0,0,,,0,0
1960,1925.year,0,0,,,0,0
1960,1926.year,0,0,,,0,0
1960,1927.year,0,0,,,0,0
1960,1928.year,0,0,,,0,0
1960,1929.year,0,0,,,0,0
1960,1930.year,0,0,,,0,0
1960,1931.year,0,0,,,0,0
1960,1932.year,0,0,,,0,0
1960,1933.year,0,0,,,0,0
1960,1934.year,0,0,,,0,0
1960,1935.year,0,0,,,0,0
1960,1936.year,0,0,,,0,0
1960,1937.year,0,0,,,0,0
1960,1938.year,0,0,,,0,0
1960,1939.year,0,0,,,0,0
1960,1940.year,0,0,,,0,0
1960,1941.year,0,0,,,0,0
1960,1942.year,0,0,,,0,0
1960,1943.year,0,0,,,0,0
1960,1944.year,0,0,,,0,0
1960,1945.year,0,0,,,0,0
1960,1946.year,0,0,,,0,0
1960,1947.year,0,0,,,0,0
1960,1948.year,0,0,,,0,0
1960,1949.year,0,0,,,0,0
1960,1950.year,0,0,,,0,0
1960,1951.year,0,0,,,0,0
1960,1952.year,0,0,,,0,0
1960,1953.year,0,0,,,0,0
1960,1954.year,0,0,,,0,0
1960,1955.year,0,0,,,0,0
1960,1956.year,-2.304837496951291,2.305813598015263,-.9995766782428501,.3175154141689482,-6.824149104123923,2.214474110221341
1960,1957.year,-2.927851874995637,1.859740675114353,-1.574333407971306,.1154103901484301,-6.572876618803972,.7171728688126988
1960,1958.year,.4329097392542984,2.101373361561644,.2060127663046893,.8367809391314955,-3.685706367478389,4.551525845986985
1960,1959.year,-2.36484396299428,2.108916174772569,-1.121355126051566,.2621367291630562,-6.498243711962493,1.768555785973933
1960,1960.year,.9868663378948618,3.185418011347469,.3098074834697773,.7567073604407526,-5.256438240051377,7.2301709158411
1960,1961.year,-1.177439574561974,6.290323846693669,-.1871826639229174,.8515174167934226,-13.50624776517502,11.15136861605107
1960,1962.year,-1.827043787062364,9.003639316021838,-.2029228096477796,.8391953656487325,-19.47385257625401,15.81976500212928
1960,1963.year,-.2510858213594281,12.35468654531532,-.020323123572458,.9837856096517854,-24.46582649045903,23.96365484774018
1960,1964.year,4.516163307699145,15.93597644439423,.2833942007543434,.7768746733853745,-26.7177765817922,35.75010319719049
1960,1965.year,9.592969242805859,20.17903041464291,.4753929720946714,.6345069027717549,-29.95720361283258,49.14314209844429
1960,1966.year,21.6183285658097,27.40127409348221,.7889534074969138,.4301392388982933,-32.08718178792584,75.32383891954525
1960,1967.year,33.31223839415633,32.94161870465901,1.011250803818116,.3118964057118614,-31.25214785942631,97.87662464773896
1960,1968.year,44.80342435636363,38.51192932556489,1.163364836324165,.2446815100393845,-30.67857009689548,120.2854188096227
1960,1969.year,54.33299753331329,44.1188459126186,1.23151447889015,.2181305047891677,-32.13835149489131,140.8043465615179
1960,1970.year,64.57725711138389,51.59445331366095,1.251631773648145,.2107040711772063,-36.5460131854248,165.7005274081926
1960,1971.year,0,0,,,0,0
1960,1972.year,0,0,,,0,0
1960,1973.year,0,0,,,0,0
1960,1974.year,0,0,,,0,0
1960,1975.year,0,0,,,0,0
1960,1976.year,0,0,,,0,0
1960,1977.year,0,0,,,0,0
1960,1978.year,0,0,,,0,0
1960,1979.year,0,0,,,0,0
1960,1980.year,0,0,,,0,0
1960,1981.year,0,0,,,0,0
1960,1982.year,0,0,,,0,0
1960,1983.year,0,0,,,0,0
1960,1984.year,0,0,,,0,0
1960,1985.year,0,0,,,0,0
1960,1986.year,0,0,,,0,0
1960,1987.year,0,0,,,0,0
1960,1988.year,0,0,,,0,0
1960,1989.year,0,0,,,0,0
1960,1990.year,0,0,,,0,0
1960,1991.year,0,0,,,0,0
1960,1992.year,0,0,,,0,0
1960,1993.year,0,0,,,0,0
1960,1994.year,0,0,,,0,0
1960,1995.year,0,0,,,0,0
1960,1996.year,0,0,,,0,0
1960,1997.year,0,0,,,0,0
1960,1998.year,0,0,,,0,0
1960,1999.year,0,0,,,0,0
1960,2000.year,0,0,,,0,0
1960,2001.year,0,0,,,0,0
1960,2002.year,0,0,,,0,0
1960,2003.year,0,0,,,0,0
1960,2004.year,0,0,,,0,0
1960,2005.year,0,0,,,0,0
1960,2006.year,0,0,,,0,0
1960,2007.year,0,0,,,0,0
1960,2008.year,0,0,,,0,0
1960,2009.year,0,0,,,0,0
1960,2010.year,0,0,,,0,0
1960,2011.year,0,0,,,0,0
1960,2012.year,0,0,,,0,0
1960,2013.year,0,0,,,0,0
1960,2014.year,0,0,,,0,0
1960,2015.year,0,0,,,0,0
1960,2016.year,0,0,,,0,0
1960,2017.year,0,0,,,0,0
1960,2018.year,0,0,,,0,0
1960,2019.year,0,0,,,0,0
1960,2020.year,0,0,,,0,0
1960,2021.year,0,0,,,0,0
1960,2022.year,0,0,,,0,0
1960,2023.year,0,0,,,0,0
1960,2024.year,0,0,,,0,0
1960,2025.year,0,0,,,0,0
1960,2026.year,0,0,,,0,0
1960,2027.year,0,0,,,0,0
1960,2028.year,0,0,,,0,0
1960,2029.year,0,0,,,0,0
1960,2030.year,0,0,,,0,0
1965,1866.year,0,0,,,0,0
1965,1867.year,0,0,,,0,0
1965,1868.year,0,0,,,0,0
1965,1869.year,0,0,,,0,0
1965,1870.year,0,0,,,0,0
1965,1871.year,0,0,,,0,0
1965,1872.year,0,0,,,0,0
1965,1873.year,0,0,,,0,0
1965,1874.year,0,0,,,0,0
1965,1875.year,0,0,,,0,0
1965,1876.year,0,0,,,0,0
1965,1877.year,0,0,,,0,0
1965,1878.year,0,0,,,0,0
1965,1879.year,0,0,,,0,0
1965,1880.year,0,0,,,0,0
1965,1881.year,0,0,,,0,0
1965,1882.year,0,0,,,0,0
1965,1883.year,0,0,,,0,0
1965,1884.year,0,0,,,0,0
1965,1885.year,0,0,,,0,0
1965,1886.year,0,0,,,0,0
1965,1887.year,0,0,,,0,0
1965,1888.year,0,0,,,0,0
1965,1889.year,0,0,,,0,0
1965,1890.year,0,0,,,0,0
1965,1891.year,0,0,,,0,0
1965,1892.year,0,0,,,0,0
1965,1893.year,0,0,,,0,0
1965,1894.year,0,0,,,0,0
1965,1895.year,0,0,,,0,0
1965,1896.year,0,0,,,0,0
1965,1897.year,0,0,,,0,0
1965,1898.year,0,0,,,0,0
1965,1899.year,0,0,,,0,0
1965,1900.year,0,0,,,0,0
1965,1901.year,0,0,,,0,0
1965,1902.year,0,0,,,0,0
1965,1903.year,0,0,,,0,0
1965,1904.year,0,0,,,0,0
1965,1905.year,0,0,,,0,0
1965,1906.year,0,0,,,0,0
1965,1907.year,0,0,,,0,0
1965,1908.year,0,0,,,0,0
1965,1909.year,0,0,,,0,0
1965,1910.year,0,0,,,0,0
1965,1911.year,0,0,,,0,0
1965,1912.year,0,0,,,0,0
1965,1913.year,0,0,,,0,0
1965,1914.year,0,0,,,0,0
1965,1915.year,0,0,,,0,0
1965,1916.year,0,0,,,0,0
1965,1917.year,0,0,,,0,0
1965,1918.year,0,0,,,0,0
1965,1919.year,0,0,,,0,0
1965,1920.year,0,0,,,0,0
1965,1921.year,0,0,,,0,0
1965,1922.year,0,0,,,0,0
1965,1923.year,0,0,,,0,0
1965,1924.year,0,0,,,0,0
1965,1925.year,0,0,,,0,0
1965,1926.year,0,0,,,0,0
1965,1927.year,0,0,,,0,0
1965,1928.year,0,0,,,0,0
1965,1929.year,0,0,,,0,0
1965,1930.year,0,0,,,0,0
1965,1931.year,0,0,,,0,0
1965,1932.year,0,0,,,0,0
1965,1933.year,0,0,,,0,0
1965,1934.year,0,0,,,0,0
1965,1935.year,0,0,,,0,0
1965,1936.year,0,0,,,0,0
1965,1937.year,0,0,,,0,0
1965,1938.year,0,0,,,0,0
1965,1939.year,0,0,,,0,0
1965,1940.year,0,0,,,0,0
1965,1941.year,0,0,,,0,0
1965,1942.year,0,0,,,0,0
1965,1943.year,0,0,,,0,0
1965,1944.year,0,0,,,0,0
1965,1945.year,0,0,,,0,0
1965,1946.year,0,0,,,0,0
1965,1947.year,0,0,,,0,0
1965,1948.year,0,0,,,0,0
1965,1949.year,0,0,,,0,0
1965,1950.year,0,0,,,0,0
1965,1951.year,0,0,,,0,0
1965,1952.year,0,0,,,0,0
1965,1953.year,0,0,,,0,0
1965,1954.year,0,0,,,0,0
1965,1955.year,0,0,,,0,0
1965,1956.year,0,0,,,0,0
1965,1957.year,0,0,,,0,0
1965,1958.year,0,0,,,0,0
1965,1959.year,0,0,,,0,0
1965,1960.year,0,0,,,0,0
1965,1961.year,-2.258579958277507,2.103457044627925,-1.073746651516252,.2829362462409695,-6.381280008775301,1.864120092220287
1965,1962.year,-.908613399835919,2.497063209918022,-.3638728071548292,.7159529914563019,-5.802767358395221,3.985540558723383
1965,1963.year,-.2049039595742917,3.0597336365672,-.0669679076392346,.9466072518202771,-6.20187168953177,5.792063770383186
1965,1964.year,1.955337291508602,3.572683972739982,.547302058180367,.5841712300829464,-5.04699462320524,8.957669206222445
1965,1965.year,4.329961605224514,4.520739129116074,.9577994840129468,.3381638794426932,-4.530524271343958,13.19044748179299
1965,1966.year,7.136716663486271,8.363197282081314,.8533478791391355,.3934664159781386,-9.254848804996367,23.52828213196891
1965,1967.year,8.010288166942232,12.70964706290125,.6302526047575163,.5285293266904167,-16.9001623325595,32.92073866644396
1965,1968.year,11.59121869610775,17.9241416947826,.6466819384429298,.5178378149298652,-23.53945347945886,46.72189087167436
1965,1969.year,16.85573256688484,23.65948827416288,.712430140988805,.4761984565716604,-29.51601234312212,63.2274774768918
1965,1970.year,21.23364702617863,30.32384592269725,.7002293535031239,.4837840828776745,-38.19999885504972,80.66729290740699
1965,1971.year,-1.18294754504298,40.47191803227829,-.0292288481138829,.9766820735905766,-80.50644927356558,78.14055418347962
1965,1972.year,-1.756496097689067,49.89637464827754,-.0352028801705677,.9719179656122247,-99.55159336743043,96.0386011720523
1965,1973.year,-1.714118637622869,59.20901104976954,-.0289503000849318,.9769042287474977,-117.7616478554053,114.3334105801595
1965,1974.year,-4.150922711213147,69.71966892666303,-.0595373267704331,.9525241357300431,-140.798962821529,132.4971173991027
1965,1975.year,-4.446254509859549,80.54794630329657,-.0552000977544176,.9559790510592399,-162.317328292987,153.4248192732679
1965,1976.year,0,0,,,0,0
1965,1977.year,0,0,,,0,0
1965,1978.year,0,0,,,0,0
1965,1979.year,0,0,,,0,0
1965,1980.year,0,0,,,0,0
1965,1981.year,0,0,,,0,0
1965,1982.year,0,0,,,0,0
1965,1983.year,0,0,,,0,0
1965,1984.year,0,0,,,0,0
1965,1985.year,0,0,,,0,0
1965,1986.year,0,0,,,0,0
1965,1987.year,0,0,,,0,0
1965,1988.year,0,0,,,0,0
1965,1989.year,0,0,,,0,0
1965,1990.year,0,0,,,0,0
1965,1991.year,0,0,,,0,0
1965,1992.year,0,0,,,0,0
1965,1993.year,0,0,,,0,0
1965,1994.year,0,0,,,0,0
1965,1995.year,0,0,,,0,0
1965,1996.year,0,0,,,0,0
1965,1997.year,0,0,,,0,0
1965,1998.year,0,0,,,0,0
1965,1999.year,0,0,,,0,0
1965,2000.year,0,0,,,0,0
1965,2001.year,0,0,,,0,0
1965,2002.year,0,0,,,0,0
1965,2003.year,0,0,,,0,0
1965,2004.year,0,0,,,0,0
1965,2005.year,0,0,,,0,0
1965,2006.year,0,0,,,0,0
1965,2007.year,0,0,,,0,0
1965,2008.year,0,0,,,0,0
1965,2009.year,0,0,,,0,0
1965,2010.year,0,0,,,0,0
1965,2011.year,0,0,,,0,0
1965,2012.year,0,0,,,0,0
1965,2013.year,0,0,,,0,0
1965,2014.year,0,0,,,0,0
1965,2015.year,0,0,,,0,0
1965,2016.year,0,0,,,0,0
1965,2017.year,0,0,,,0,0
1965,2018.year,0,0,,,0,0
1965,2019.year,0,0,,,0,0
1965,2020.year,0,0,,,0,0
1965,2021.year,0,0,,,0,0
1965,2022.year,0,0,,,0,0
1965,2023.year,0,0,,,0,0
1965,2024.year,0,0,,,0,0
1965,2025.year,0,0,,,0,0
1965,2026.year,0,0,,,0,0
1965,2027.year,0,0,,,0,0
1965,2028.year,0,0,,,0,0
1965,2029.year,0,0,,,0,0
1965,2030.year,0,0,,,0,0
1970,1866.year,0,0,,,0,0
1970,1867.year,0,0,,,0,0
1970,1868.year,0,0,,,0,0
1970,1869.year,0,0,,,0,0
1970,1870.year,0,0,,,0,0
1970,1871.year,0,0,,,0,0
1970,1872.year,0,0,,,0,0
1970,1873.year,0,0,,,0,0
1970,1874.year,0,0,,,0,0
1970,1875.year,0,0,,,0,0
1970,1876.year,0,0,,,0,0
1970,1877.year,0,0,,,0,0
1970,1878.year,0,0,,,0,0
1970,1879.year,0,0,,,0,0
1970,1880.year,0,0,,,0,0
1970,1881.year,0,0,,,0,0
1970,1882.year,0,0,,,0,0
1970,1883.year,0,0,,,0,0
1970,1884.year,0,0,,,0,0
1970,1885.year,0,0,,,0,0
1970,1886.year,0,0,,,0,0
1970,1887.year,0,0,,,0,0
1970,1888.year,0,0,,,0,0
1970,1889.year,0,0,,,0,0
1970,1890.year,0,0,,,0,0
1970,1891.year,0,0,,,0,0
1970,1892.year,0,0,,,0,0
1970,1893.year,0,0,,,0,0
1970,1894.year,0,0,,,0,0
1970,1895.year,0,0,,,0,0
1970,1896.year,0,0,,,0,0
1970,1897.year,0,0,,,0,0
1970,1898.year,0,0,,,0,0
1970,1899.year,0,0,,,0,0
1970,1900.year,0,0,,,0,0
1970,1901.year,0,0,,,0,0
1970,1902.year,0,0,,,0,0
1970,1903.year,0,0,,,0,0
1970,1904.year,0,0,,,0,0
1970,1905.year,0,0,,,0,0
1970,1906.year,0,0,,,0,0
1970,1907.year,0,0,,,0,0
1970,1908.year,0,0,,,0,0
1970,1909.year,0,0,,,0,0
1970,1910.year,0,0,,,0,0
1970,1911.year,0,0,,,0,0
1970,1912.year,0,0,,,0,0
1970,1913.year,0,0,,,0,0
1970,1914.year,0,0,,,0,0
1970,1915.year,0,0,,,0,0
1970,1916.year,0,0,,,0,0
1970,1917.year,0,0,,,0,0
1970,1918.year,0,0,,,0,0
1970,1919.year,0,0,,,0,0
1970,1920.year,0,0,,,0,0
1970,1921.year,0,0,,,0,0
1970,1922.year,0,0,,,0,0
1970,1923.year,0,0,,,0,0
1970,1924.year,0,0,,,0,0
1970,1925.year,0,0,,,0,0
1970,1926.year,0,0,,,0,0
1970,1927.year,0,0,,,0,0
1970,1928.year,0,0,,,0,0
1970,1929.year,0,0,,,0,0
1970,1930.year,0,0,,,0,0
1970,1931.year,0,0,,,0,0
1970,1932.year,0,0,,,0,0
1970,1933.year,0,0,,,0,0
1970,1934.year,0,0,,,0,0
1970,1935.year,0,0,,,0,0
1970,1936.year,0,0,,,0,0
1970,1937.year,0,0,,,0,0
1970,1938.year,0,0,,,0,0
1970,1939.year,0,0,,,0,0
1970,1940.year,0,0,,,0,0
1970,1941.year,0,0,,,0,0
1970,1942.year,0,0,,,0,0
1970,1943.year,0,0,,,0,0
1970,1944.year,0,0,,,0,0
1970,1945.year,0,0,,,0,0
1970,1946.year,0,0,,,0,0
1970,1947.year,0,0,,,0,0
1970,1948.year,0,0,,,0,0
1970,1949.year,0,0,,,0,0
1970,1950.year,0,0,,,0,0
1970,1951.year,0,0,,,0,0
1970,1952.year,0,0,,,0,0
1970,1953.year,0,0,,,0,0
1970,1954.year,0,0,,,0,0
1970,1955.year,0,0,,,0,0
1970,1956.year,0,0,,,0,0
1970,1957.year,0,0,,,0,0
1970,1958.year,0,0,,,0,0
1970,1959.year,0,0,,,0,0
1970,1960.year,0,0,,,0,0
1970,1961.year,0,0,,,0,0
1970,1962.year,0,0,,,0,0
1970,1963.year,0,0,,,0,0
1970,1964.year,0,0,,,0,0
1970,1965.year,0,0,,,0,0
1970,1966.year,7.765124160158824,5.568989805212211,1.39435057914654,.1632117641946409,-3.149895288327838,18.68014360864549
1970,1967.year,11.00607382655211,5.956273974717618,1.847811882608019,.0646295613280284,-.6680086459476566,22.68015629905187
1970,1968.year,8.196397205163709,5.164968844789634,1.586920938241893,.1125305520633924,-1.926755711895419,18.31955012222284
1970,1969.year,9.814857476619505,6.1360114649624,1.599550055058388,.1096984358708934,-2.211504003431653,21.84121895667066
1970,1970.year,12.18645383290974,6.302935348847178,1.933456898798537,.0531799377636182,-.1670724477151282,24.53998011353461
1970,1971.year,15.14182517265327,11.07516863794237,1.367186872512167,.1715667389991417,-6.565106480421299,36.84875682572784
1970,1972.year,25.02925085382181,18.03743130355736,1.387628339789464,.1652502471992666,-10.32346487476596,60.38196658240959
1970,1973.year,35.76142506877856,25.59307606146654,1.397308591702335,.1623207932961804,-14.40008226529007,85.92293240284718
1970,1974.year,51.59257654340695,32.75227662520775,1.575236345668221,.1152019006758228,-12.60070605369329,115.7858591405072
1970,1975.year,65.26529383919753,39.59589599281985,1.648284303278109,.0992943442526565,-12.34123624232321,142.8718239207183
1970,1976.year,71.4397400470932,42.87713521158432,1.666150028320735,.0956835362159101,-12.59790072786623,155.4773808220526
1970,1977.year,85.99394709517782,49.06245371209764,1.752744524352514,.0796458693801115,-10.16669517369701,182.1545893640526
1970,1978.year,95.12601863688684,56.60265512502257,1.680592870189125,.0928420216466092,-15.81314683749888,206.0651841112726
1970,1979.year,108.0005234787324,64.33212498739846,1.678796145780787,.093191780030799,-18.08812454549782,234.0891715029626
1970,1980.year,123.1785921093458,72.06305716815139,1.709316769921679,.0873922885928778,-18.06240455608187,264.4195887747735
1970,1981.year,0,0,,,0,0
1970,1982.year,0,0,,,0,0
1970,1983.year,0,0,,,0,0
1970,1984.year,0,0,,,0,0
1970,1985.year,0,0,,,0,0
1970,1986.year,0,0,,,0,0
1970,1987.year,0,0,,,0,0
1970,1988.year,0,0,,,0,0
1970,1989.year,0,0,,,0,0
1970,1990.year,0,0,,,0,0
1970,1991.year,0,0,,,0,0
1970,1992.year,0,0,,,0,0
1970,1993.year,0,0,,,0,0
1970,1994.year,0,0,,,0,0
1970,1995.year,0,0,,,0,0
1970,1996.year,0,0,,,0,0
1970,1997.year,0,0,,,0,0
1970,1998.year,0,0,,,0,0
1970,1999.year,0,0,,,0,0
1970,2000.year,0,0,,,0,0
1970,2001.year,0,0,,,0,0
1970,2002.year,0,0,,,0,0
1970,2003.year,0,0,,,0,0
1970,2004.year,0,0,,,0,0
1970,2005.year,0,0,,,0,0
1970,2006.year,0,0,,,0,0
1970,2007.year,0,0,,,0,0
1970,2008.year,0,0,,,0,0
1970,2009.year,0,0,,,0,0
1970,2010.year,0,0,,,0,0
1970,2011.year,0,0,,,0,0
1970,2012.year,0,0,,,0,0
1970,2013.year,0,0,,,0,0
1970,2014.year,0,0,,,0,0
1970,2015.year,0,0,,,0,0
1970,2016.year,0,0,,,0,0
1970,2017.year,0,0,,,0,0
1970,2018.year,0,0,,,0,0
1970,2019.year,0,0,,,0,0
1970,2020.year,0,0,,,0,0
1970,2021.year,0,0,,,0,0
1970,2022.year,0,0,,,0,0
1970,2023.year,0,0,,,0,0
1970,2024.year,0,0,,,0,0
1970,2025.year,0,0,,,0,0
1970,2026.year,0,0,,,0,0
1970,2027.year,0,0,,,0,0
1970,2028.year,0,0,,,0,0
1970,2029.year,0,0,,,0,0
1970,2030.year,0,0,,,0,0
1975,1866.year,0,0,,,0,0
1975,1867.year,0,0,,,0,0
1975,1868.year,0,0,,,0,0
1975,1869.year,0,0,,,0,0
1975,1870.year,0,0,,,0,0
1975,1871.year,0,0,,,0,0
1975,1872.year,0,0,,,0,0
1975,1873.year,0,0,,,0,0
1975,1874.year,0,0,,,0,0
1975,1875.year,0,0,,,0,0
1975,1876.year,0,0,,,0,0
1975,1877.year,0,0,,,0,0
1975,1878.year,0,0,,,0,0
1975,1879.year,0,0,,,0,0
1975,1880.year,0,0,,,0,0
1975,1881.year,0,0,,,0,0
1975,1882.year,0,0,,,0,0
1975,1883.year,0,0,,,0,0
1975,1884.year,0,0,,,0,0
1975,1885.year,0,0,,,0,0
1975,1886.year,0,0,,,0,0
1975,1887.year,0,0,,,0,0
1975,1888.year,0,0,,,0,0
1975,1889.year,0,0,,,0,0
1975,1890.year,0,0,,,0,0
1975,1891.year,0,0,,,0,0
1975,1892.year,0,0,,,0,0
1975,1893.year,0,0,,,0,0
1975,1894.year,0,0,,,0,0
1975,1895.year,0,0,,,0,0
1975,1896.year,0,0,,,0,0
1975,1897.year,0,0,,,0,0
1975,1898.year,0,0,,,0,0
1975,1899.year,0,0,,,0,0
1975,1900.year,0,0,,,0,0
1975,1901.year,0,0,,,0,0
1975,1902.year,0,0,,,0,0
1975,1903.year,0,0,,,0,0
1975,1904.year,0,0,,,0,0
1975,1905.year,0,0,,,0,0
1975,1906.year,0,0,,,0,0
1975,1907.year,0,0,,,0,0
1975,1908.year,0,0,,,0,0
1975,1909.year,0,0,,,0,0
1975,1910.year,0,0,,,0,0
1975,1911.year,0,0,,,0,0
1975,1912.year,0,0,,,0,0
1975,1913.year,0,0,,,0,0
1975,1914.year,0,0,,,0,0
1975,1915.year,0,0,,,0,0
1975,1916.year,0,0,,,0,0
1975,1917.year,0,0,,,0,0
1975,1918.year,0,0,,,0,0
1975,1919.year,0,0,,,0,0
1975,1920.year,0,0,,,0,0
1975,1921.year,0,0,,,0,0
1975,1922.year,0,0,,,0,0
1975,1923.year,0,0,,,0,0
1975,1924.year,0,0,,,0,0
1975,1925.year,0,0,,,0,0
1975,1926.year,0,0,,,0,0
1975,1927.year,0,0,,,0,0
1975,1928.year,0,0,,,0,0
1975,1929.year,0,0,,,0,0
1975,1930.year,0,0,,,0,0
1975,1931.year,0,0,,,0,0
1975,1932.year,0,0,,,0,0
1975,1933.year,0,0,,,0,0
1975,1934.year,0,0,,,0,0
1975,1935.year,0,0,,,0,0
1975,1936.year,0,0,,,0,0
1975,1937.year,0,0,,,0,0
1975,1938.year,0,0,,,0,0
1975,1939.year,0,0,,,0,0
1975,1940.year,0,0,,,0,0
1975,1941.year,0,0,,,0,0
1975,1942.year,0,0,,,0,0
1975,1943.year,0,0,,,0,0
1975,1944.year,0,0,,,0,0
1975,1945.year,0,0,,,0,0
1975,1946.year,0,0,,,0,0
1975,1947.year,0,0,,,0,0
1975,1948.year,0,0,,,0,0
1975,1949.year,0,0,,,0,0
1975,1950.year,0,0,,,0,0
1975,1951.year,0,0,,,0,0
1975,1952.year,0,0,,,0,0
1975,1953.year,0,0,,,0,0
1975,1954.year,0,0,,,0,0
1975,1955.year,0,0,,,0,0
1975,1956.year,0,0,,,0,0
1975,1957.year,0,0,,,0,0
1975,1958.year,0,0,,,0,0
1975,1959.year,0,0,,,0,0
1975,1960.year,0,0,,,0,0
1975,1961.year,0,0,,,0,0
1975,1962.year,0,0,,,0,0
1975,1963.year,0,0,,,0,0
1975,1964.year,0,0,,,0,0
1975,1965.year,0,0,,,0,0
1975,1966.year,0,0,,,0,0
1975,1967.year,0,0,,,0,0
1975,1968.year,0,0,,,0,0
1975,1969.year,0,0,,,0,0
1975,1970.year,0,0,,,0,0
1975,1971.year,4.490160787345862,3.461562530942679,1.297148541217618,.1945800824137699,-2.294377103535103,11.27469867822683
1975,1972.year,8.50654941221674,4.546638807748592,1.870953416778893,.0613515380656605,-.4046989016826288,17.41779772611611
1975,1973.year,8.355685626702428,4.295360654791899,1.945281502120395,.0517411072021158,-.0630665573000755,16.77443781070493
1975,1974.year,8.648255940569664,4.556380000010132,1.898054143980623,.0576889499541171,-.2820847593288036,17.57859664046813
1975,1975.year,8.307516184400836,4.6847650143352,1.773304778143654,.0761782177407527,-.874454519729424,17.4894868885311
1975,1976.year,7.838403741881912,9.407744800342966,.8331862638956955,.4047396882504798,-10.60043724253426,26.27724472629808
1975,1977.year,10.02388666151551,13.47372569100785,.7439580477881699,.4569018557635429,-16.38413043043192,36.43190375346294
1975,1978.year,9.214819884486047,18.15523433373438,.5075571989376045,.6117639133278003,-26.36878554051837,44.79842530949046
1975,1979.year,16.7253252935303,23.74250099890027,.7044466500940655,.4811546630028071,-29.80912156722048,63.25977215428108
1975,1980.year,24.10467333685547,29.63359613074147,.8134238325482753,.4159750997557853,-33.9761078118033,82.18545448551424
1975,1981.year,10.94160770523898,39.02081704597293,.2804043721675015,.7791672830438522,-65.53778835219457,87.42100376267253
1975,1982.year,12.04375989535831,46.73790227059225,.2576872155200751,.7966483135162102,-79.5608452679553,103.6483650586719
1975,1983.year,17.63059762472287,54.63476739067087,.3226992346952569,.7469230317898037,-89.45157876471541,124.7127740141611
1975,1984.year,15.26812377396582,62.98612391501675,.2424045619090031,.8084666998806582,-108.182410625244,138.7186581731756
1975,1985.year,10.60959919861455,71.62932156883245,.148118102562499,.8822495632461673,-129.7812913133351,151.0004897105642
1975,1986.year,0,0,,,0,0
1975,1987.year,0,0,,,0,0
1975,1988.year,0,0,,,0,0
1975,1989.year,0,0,,,0,0
1975,1990.year,0,0,,,0,0
1975,1991.year,0,0,,,0,0
1975,1992.year,0,0,,,0,0
1975,1993.year,0,0,,,0,0
1975,1994.year,0,0,,,0,0
1975,1995.year,0,0,,,0,0
1975,1996.year,0,0,,,0,0
1975,1997.year,0,0,,,0,0
1975,1998.year,0,0,,,0,0
1975,1999.year,0,0,,,0,0
1975,2000.year,0,0,,,0,0
1975,2001.year,0,0,,,0,0
1975,2002.year,0,0,,,0,0
1975,2003.year,0,0,,,0,0
1975,2004.year,0,0,,,0,0
1975,2005.year,0,0,,,0,0
1975,2006.year,0,0,,,0,0
1975,2007.year,0,0,,,0,0
1975,2008.year,0,0,,,0,0
1975,2009.year,0,0,,,0,0
1975,2010.year,0,0,,,0,0
1975,2011.year,0,0,,,0,0
1975,2012.year,0,0,,,0,0
1975,2013.year,0,0,,,0,0
1975,2014.year,0,0,,,0,0
1975,2015.year,0,0,,,0,0
1975,2016.year,0,0,,,0,0
1975,2017.year,0,0,,,0,0
1975,2018.year,0,0,,,0,0
1975,2019.year,0,0,,,0,0
1975,2020.year,0,0,,,0,0
1975,2021.year,0,0,,,0,0
1975,2022.year,0,0,,,0,0
1975,2023.year,0,0,,,0,0
1975,2024.year,0,0,,,0,0
1975,2025.year,0,0,,,0,0
1975,2026.year,0,0,,,0,0
1975,2027.year,0,0,,,0,0
1975,2028.year,0,0,,,0,0
1975,2029.year,0,0,,,0,0
1975,2030.year,0,0,,,0,0
1980,1866.year,0,0,,,0,0
1980,1867.year,0,0,,,0,0
1980,1868.year,0,0,,,0,0
1980,1869.year,0,0,,,0,0
1980,1870.year,0,0,,,0,0
1980,1871.year,0,0,,,0,0
1980,1872.year,0,0,,,0,0
1980,1873.year,0,0,,,0,0
1980,1874.year,0,0,,,0,0
1980,1875.year,0,0,,,0,0
1980,1876.year,0,0,,,0,0
1980,1877.year,0,0,,,0,0
1980,1878.year,0,0,,,0,0
1980,1879.year,0,0,,,0,0
1980,1880.year,0,0,,,0,0
1980,1881.year,0,0,,,0,0
1980,1882.year,0,0,,,0,0
1980,1883.year,0,0,,,0,0
1980,1884.year,0,0,,,0,0
1980,1885.year,0,0,,,0,0
1980,1886.year,0,0,,,0,0
1980,1887.year,0,0,,,0,0
1980,1888.year,0,0,,,0,0
1980,1889.year,0,0,,,0,0
1980,1890.year,0,0,,,0,0
1980,1891.year,0,0,,,0,0
1980,1892.year,0,0,,,0,0
1980,1893.year,0,0,,,0,0
1980,1894.year,0,0,,,0,0
1980,1895.year,0,0,,,0,0
1980,1896.year,0,0,,,0,0
1980,1897.year,0,0,,,0,0
1980,1898.year,0,0,,,0,0
1980,1899.year,0,0,,,0,0
