eq,parm,estimate,stderr,z,p,min95,max95
1993,2020.end_year,0,0,,,0,0
1993,2021.end_year,0,0,,,0,0
1993,2022.end_year,0,0,,,0,0
1993,2023.end_year,0,0,,,0,0
1993,2024.end_year,0,0,,,0,0
1995,1893.end_year,0,0,,,0,0
1995,1894.end_year,0,0,,,0,0
1995,1895.end_year,0,0,,,0,0
1995,1896.end_year,0,0,,,0,0
1995,1897.end_year,0,0,,,0,0
1995,1898.end_year,0,0,,,0,0
1995,1899.end_year,0,0,,,0,0
1995,1900.end_year,0,0,,,0,0
1995,1901.end_year,0,0,,,0,0
1995,1902.end_year,0,0,,,0,0
1995,1903.end_year,0,0,,,0,0
1995,1904.end_year,0,0,,,0,0
1995,1905.end_year,0,0,,,0,0
1995,1906.end_year,0,0,,,0,0
1995,1907.end_year,0,0,,,0,0
1995,1908.end_year,0,0,,,0,0
1995,1909.end_year,0,0,,,0,0
1995,1910.end_year,0,0,,,0,0
1995,1911.end_year,0,0,,,0,0
1995,1912.end_year,0,0,,,0,0
1995,1913.end_year,0,0,,,0,0
1995,1914.end_year,0,0,,,0,0
1995,1915.end_year,0,0,,,0,0
1995,1916.end_year,0,0,,,0,0
1995,1917.end_year,0,0,,,0,0
1995,1918.end_year,0,0,,,0,0
1995,1919.end_year,0,0,,,0,0
1995,1920.end_year,0,0,,,0,0
1995,1921.end_year,0,0,,,0,0
1995,1922.end_year,0,0,,,0,0
1995,1923.end_year,0,0,,,0,0
1995,1924.end_year,0,0,,,0,0
1995,1925.end_year,0,0,,,0,0
1995,1926.end_year,0,0,,,0,0
1995,1927.end_year,0,0,,,0,0
1995,1928.end_year,0,0,,,0,0
1995,1929.end_year,0,0,,,0,0
1995,1930.end_year,0,0,,,0,0
1995,1931.end_year,0,0,,,0,0
1995,1932.end_year,0,0,,,0,0
1995,1933.end_year,0,0,,,0,0
1995,1934.end_year,0,0,,,0,0
1995,1935.end_year,0,0,,,0,0
1995,1936.end_year,0,0,,,0,0
1995,1937.end_year,0,0,,,0,0
1995,1938.end_year,0,0,,,0,0
1995,1939.end_year,0,0,,,0,0
1995,1940.end_year,0,0,,,0,0
1995,1941.end_year,0,0,,,0,0
1995,1942.end_year,0,0,,,0,0
1995,1943.end_year,0,0,,,0,0
1995,1944.end_year,0,0,,,0,0
1995,1945.end_year,0,0,,,0,0
1995,1946.end_year,0,0,,,0,0
1995,1947.end_year,0,0,,,0,0
1995,1948.end_year,0,0,,,0,0
1995,1949.end_year,0,0,,,0,0
1995,1950.end_year,0,0,,,0,0
1995,1951.end_year,0,0,,,0,0
1995,1952.end_year,0,0,,,0,0
1995,1953.end_year,0,0,,,0,0
1995,1954.end_year,0,0,,,0,0
1995,1955.end_year,0,0,,,0,0
1995,1956.end_year,0,0,,,0,0
1995,1957.end_year,0,0,,,0,0
1995,1958.end_year,0,0,,,0,0
1995,1959.end_year,0,0,,,0,0
1995,1960.end_year,0,0,,,0,0
1995,1961.end_year,0,0,,,0,0
1995,1962.end_year,0,0,,,0,0
1995,1963.end_year,0,0,,,0,0
1995,1964.end_year,0,0,,,0,0
1995,1965.end_year,0,0,,,0,0
1995,1966.end_year,0,0,,,0,0
1995,1967.end_year,0,0,,,0,0
1995,1968.end_year,0,0,,,0,0
1995,1969.end_year,0,0,,,0,0
1995,1970.end_year,0,0,,,0,0
1995,1971.end_year,0,0,,,0,0
1995,1972.end_year,0,0,,,0,0
1995,1973.end_year,0,0,,,0,0
1995,1974.end_year,0,0,,,0,0
1995,1975.end_year,0,0,,,0,0
1995,1976.end_year,0,0,,,0,0
1995,1977.end_year,0,0,,,0,0
1995,1978.end_year,0,0,,,0,0
1995,1979.end_year,0,0,,,0,0
1995,1980.end_year,0,0,,,0,0
1995,1981.end_year,0,0,,,0,0
1995,1982.end_year,0,0,,,0,0
1995,1983.end_year,0,0,,,0,0
1995,1984.end_year,0,0,,,0,0
1995,1985.end_year,0,0,,,0,0
1995,1986.end_year,0,0,,,0,0
1995,1987.end_year,0,0,,,0,0
1995,1988.end_year,0,0,,,0,0
1995,1989.end_year,0,0,,,0,0
1995,1990.end_year,0,0,,,0,0
1995,1991.end_year,.089442965553935,.0580928976556114,1.539654056924038,.1236447012683057,-.0244170216086346,.2033029527165046
1995,1992.end_year,-.0784221582574798,.0365491811322674,-2.145661156502488,.0319000223549863,-.1500572369411547,-.0067870795738048
1995,1993.end_year,.0179916074168612,.0508018404650735,.3541526695126432,.723224472014983,-.0815781702430324,.1175613850767548
1995,1994.end_year,.0828184823284042,.0669071684030134,1.237811796630661,.2157858533068971,-.0483171580490583,.2139541227058667
1995,1995.end_year,.0353221131879017,.0686235151109596,.514723169321598,.606746480525955,-.0991775049221193,.1698217312979227
1995,1996.end_year,.1876391695885954,.1000960217625756,1.874591679913806,.0608489186738711,-.0085454280617901,.3838237672389809
1995,1997.end_year,.2961499258352578,.1380925023403639,2.144576431132527,.0319867284015716,.0254935947131315,.5668062569573842
1995,1998.end_year,.3188238744824525,.1766996666586061,1.804326405993954,.0711801525671984,-.0275011082486484,.6651488572135533
1995,1999.end_year,.2655623200637169,.2209995371434725,1.201641973988906,.2295022716635705,-.167588813337511,.6987134534649447
1995,2000.end_year,.2397297673900338,.2634073610778392,.9101103568597368,.3627643131373974,-.2765391735852685,.7559987083653361
1995,2001.end_year,.2841541278650163,.3336182544512618,.851734352283557,.3943615496815345,-.3697256354445761,.9380338911746087
1995,2002.end_year,.3494073746756286,.3872410336450255,.9022994577478632,.366897813552852,-.4095711046046847,1.108385853955942
1995,2003.end_year,.4854907377147237,.4844982555382932,1.002048474200032,.316320181658341,-.4641083937128145,1.435089869142262
1995,2004.end_year,.69064870114168,.5429302627365773,1.272076265670926,.2033460231354572,-.3734750599388803,1.75477246222224
1995,2005.end_year,.7870525522702658,.6523441386794757,1.20649900198916,.2276251436663572,-.4915184650673088,2.06562356960784
1995,2006.end_year,.5754143167874285,.7452951282095914,.7720623616173845,.4400774931283649,-.8853372923565325,2.036165925931389
1995,2007.end_year,.8101187688505461,.8351001508453723,.9700857651988957,.3320037437869304,-.8266474502903495,2.446884987991442
1995,2008.end_year,.9259736277782823,.8914456435833827,1.03873257381808,.2989291273672399,-.821227727820277,2.673174983376842
1995,2009.end_year,1.079670353216771,.9873867905698832,1.093462423771767,.2741908185949999,-.8555721951107926,3.014912901544335
1995,2010.end_year,1.192812973674724,1.086380215516689,1.097970081411521,.2722175538296446,-.9364531222548473,3.322079069604295
1995,2011.end_year,0,0,,,0,0
1995,2012.end_year,0,0,,,0,0
1995,2013.end_year,0,0,,,0,0
1995,2014.end_year,0,0,,,0,0
1995,2015.end_year,0,0,,,0,0
1995,2016.end_year,0,0,,,0,0
1995,2017.end_year,0,0,,,0,0
1995,2018.end_year,0,0,,,0,0
1995,2019.end_year,0,0,,,0,0
1995,2020.end_year,0,0,,,0,0
1995,2021.end_year,0,0,,,0,0
1995,2022.end_year,0,0,,,0,0
1995,2023.end_year,0,0,,,0,0
1995,2024.end_year,0,0,,,0,0
1997,1893.end_year,0,0,,,0,0
1997,1894.end_year,0,0,,,0,0
1997,1895.end_year,0,0,,,0,0
1997,1896.end_year,0,0,,,0,0
1997,1897.end_year,0,0,,,0,0
1997,1898.end_year,0,0,,,0,0
1997,1899.end_year,0,0,,,0,0
1997,1900.end_year,0,0,,,0,0
1997,1901.end_year,0,0,,,0,0
1997,1902.end_year,0,0,,,0,0
1997,1903.end_year,0,0,,,0,0
1997,1904.end_year,0,0,,,0,0
1997,1905.end_year,0,0,,,0,0
1997,1906.end_year,0,0,,,0,0
1997,1907.end_year,0,0,,,0,0
1997,1908.end_year,0,0,,,0,0
1997,1909.end_year,0,0,,,0,0
1997,1910.end_year,0,0,,,0,0
1997,1911.end_year,0,0,,,0,0
1997,1912.end_year,0,0,,,0,0
1997,1913.end_year,0,0,,,0,0
1997,1914.end_year,0,0,,,0,0
1997,1915.end_year,0,0,,,0,0
1997,1916.end_year,0,0,,,0,0
1997,1917.end_year,0,0,,,0,0
1997,1918.end_year,0,0,,,0,0
1997,1919.end_year,0,0,,,0,0
1997,1920.end_year,0,0,,,0,0
1997,1921.end_year,0,0,,,0,0
1997,1922.end_year,0,0,,,0,0
1997,1923.end_year,0,0,,,0,0
1997,1924.end_year,0,0,,,0,0
1997,1925.end_year,0,0,,,0,0
1997,1926.end_year,0,0,,,0,0
1997,1927.end_year,0,0,,,0,0
1997,1928.end_year,0,0,,,0,0
1997,1929.end_year,0,0,,,0,0
1997,1930.end_year,0,0,,,0,0
1997,1931.end_year,0,0,,,0,0
1997,1932.end_year,0,0,,,0,0
1997,1933.end_year,0,0,,,0,0
1997,1934.end_year,0,0,,,0,0
1997,1935.end_year,0,0,,,0,0
1997,1936.end_year,0,0,,,0,0
1997,1937.end_year,0,0,,,0,0
1997,1938.end_year,0,0,,,0,0
1997,1939.end_year,0,0,,,0,0
1997,1940.end_year,0,0,,,0,0
1997,1941.end_year,0,0,,,0,0
1997,1942.end_year,0,0,,,0,0
1997,1943.end_year,0,0,,,0,0
1997,1944.end_year,0,0,,,0,0
1997,1945.end_year,0,0,,,0,0
1997,1946.end_year,0,0,,,0,0
1997,1947.end_year,0,0,,,0,0
1997,1948.end_year,0,0,,,0,0
1997,1949.end_year,0,0,,,0,0
1997,1950.end_year,0,0,,,0,0
1997,1951.end_year,0,0,,,0,0
1997,1952.end_year,0,0,,,0,0
1997,1953.end_year,0,0,,,0,0
1997,1954.end_year,0,0,,,0,0
1997,1955.end_year,0,0,,,0,0
1997,1956.end_year,0,0,,,0,0
1997,1957.end_year,0,0,,,0,0
1997,1958.end_year,0,0,,,0,0
1997,1959.end_year,0,0,,,0,0
1997,1960.end_year,0,0,,,0,0
1997,1961.end_year,0,0,,,0,0
1997,1962.end_year,0,0,,,0,0
1997,1963.end_year,0,0,,,0,0
1997,1964.end_year,0,0,,,0,0
1997,1965.end_year,0,0,,,0,0
1997,1966.end_year,0,0,,,0,0
1997,1967.end_year,0,0,,,0,0
1997,1968.end_year,0,0,,,0,0
1997,1969.end_year,0,0,,,0,0
1997,1970.end_year,0,0,,,0,0
1997,1971.end_year,0,0,,,0,0
1997,1972.end_year,0,0,,,0,0
1997,1973.end_year,0,0,,,0,0
1997,1974.end_year,0,0,,,0,0
1997,1975.end_year,0,0,,,0,0
1997,1976.end_year,0,0,,,0,0
1997,1977.end_year,0,0,,,0,0
1997,1978.end_year,0,0,,,0,0
1997,1979.end_year,0,0,,,0,0
1997,1980.end_year,0,0,,,0,0
1997,1981.end_year,0,0,,,0,0
1997,1982.end_year,0,0,,,0,0
1997,1983.end_year,0,0,,,0,0
1997,1984.end_year,0,0,,,0,0
1997,1985.end_year,0,0,,,0,0
1997,1986.end_year,0,0,,,0,0
1997,1987.end_year,0,0,,,0,0
1997,1988.end_year,0,0,,,0,0
1997,1989.end_year,0,0,,,0,0
1997,1990.end_year,0,0,,,0,0
1997,1991.end_year,0,0,,,0,0
1997,1992.end_year,0,0,,,0,0
1997,1993.end_year,.2565537575958037,.1652216208586231,1.552785623712841,.1204743583670018,-.0672746687544293,.5803821839460367
1997,1994.end_year,.1458257175980568,.1396490865305412,1.044229656068425,.2963791493227705,-.1278814624757214,.419532897671835
1997,1995.end_year,.0879205536683592,.1407627564026731,.6246009663014074,.5322329853209307,-.1879693792454648,.3638104865821832
1997,1996.end_year,.2693219057906109,.1325291502593295,2.032171075296332,.0421363400211822,.0095695443806278,.5290742672005939
1997,1997.end_year,.4024669856394745,.1767813526076641,2.276637098329488,.0228079055993735,.0559819013901768,.7489520698887722
1997,1998.end_year,.694919262615483,.3600252577108737,1.93019586190687,.0535825741005023,-.0107172760225807,1.400555801253547
1997,1999.end_year,.8633449337780866,.5109889270523063,1.68955702965695,.0911127326172298,-.1381749597431984,1.864864827299372
1997,2000.end_year,1.202397352998933,.6582827733693896,1.826566639203573,.0677649531736643,-.0878131744482129,2.492607880446079
1997,2001.end_year,1.498016800661185,.8537129161965927,1.754707902669499,.079309283590193,-.1752297682207977,3.171263369543167
1997,2002.end_year,1.901716906575303,1.026178932997688,1.85320205416806,.0638534033689797,-.1095568437939065,3.912990656944513
1997,2003.end_year,2.34079558890835,1.24561695089959,1.879225862507585,.0602136597027186,-.1005687733874421,4.782159951204142
1997,2004.end_year,2.904074810157178,1.379354816537115,2.105386355519378,.0352576905376553,.2005890478425782,5.607560572471778
1997,2005.end_year,3.365671624468291,1.589383155539263,2.117596133278731,.0342092859397164,.2505378819767126,6.48080536695987
1997,2006.end_year,3.120321371006521,1.766088356665031,1.766797996957943,.0772620643031932,-.3411482015724676,6.58179094358551
1997,2007.end_year,3.80003976063621,1.898156127316406,2.001963751005387,.045288630270756,.0797221140620299,7.52035740721039
1997,2008.end_year,4.070089726884706,2.120258079229054,1.919619958889452,.0549059211040897,-.0855397463343124,8.225719200103724
1997,2009.end_year,4.147830885190643,2.209435161656813,1.877326367016023,.0604733765646058,-.1825824578331412,8.478244228214429
1997,2010.end_year,4.426942031090952,2.494139046246371,1.774937944118798,.0759081342030645,-.4614806719870135,9.315364734168918
1997,2011.end_year,4.672249841362291,2.730686552163267,1.711016534527152,.087078060559605,-.6797974539455671,10.02429713667015
1997,2012.end_year,4.915828890315267,2.852878799899203,1.723111718061402,.0848683241545409,-.6757108097450217,10.50736859037556
1997,2013.end_year,0,0,,,0,0
1997,2014.end_year,0,0,,,0,0
1997,2015.end_year,0,0,,,0,0
1997,2016.end_year,0,0,,,0,0
1997,2017.end_year,0,0,,,0,0
1997,2018.end_year,0,0,,,0,0
1997,2019.end_year,0,0,,,0,0
1997,2020.end_year,0,0,,,0,0
1997,2021.end_year,0,0,,,0,0
1997,2022.end_year,0,0,,,0,0
1997,2023.end_year,0,0,,,0,0
1997,2024.end_year,0,0,,,0,0
1999,1893.end_year,0,0,,,0,0
1999,1894.end_year,0,0,,,0,0
1999,1895.end_year,0,0,,,0,0
1999,1896.end_year,0,0,,,0,0
1999,1897.end_year,0,0,,,0,0
1999,1898.end_year,0,0,,,0,0
1999,1899.end_year,0,0,,,0,0
1999,1900.end_year,0,0,,,0,0
1999,1901.end_year,0,0,,,0,0
1999,1902.end_year,0,0,,,0,0
1999,1903.end_year,0,0,,,0,0
1999,1904.end_year,0,0,,,0,0
1999,1905.end_year,0,0,,,0,0
1999,1906.end_year,0,0,,,0,0
1999,1907.end_year,0,0,,,0,0
1999,1908.end_year,0,0,,,0,0
1999,1909.end_year,0,0,,,0,0
1999,1910.end_year,0,0,,,0,0
1999,1911.end_year,0,0,,,0,0
1999,1912.end_year,0,0,,,0,0
1999,1913.end_year,0,0,,,0,0
1999,1914.end_year,0,0,,,0,0
1999,1915.end_year,0,0,,,0,0
1999,1916.end_year,0,0,,,0,0
1999,1917.end_year,0,0,,,0,0
1999,1918.end_year,0,0,,,0,0
1999,1919.end_year,0,0,,,0,0
1999,1920.end_year,0,0,,,0,0
1999,1921.end_year,0,0,,,0,0
1999,1922.end_year,0,0,,,0,0
1999,1923.end_year,0,0,,,0,0
1999,1924.end_year,0,0,,,0,0
1999,1925.end_year,0,0,,,0,0
1999,1926.end_year,0,0,,,0,0
1999,1927.end_year,0,0,,,0,0
1999,1928.end_year,0,0,,,0,0
1999,1929.end_year,0,0,,,0,0
1999,1930.end_year,0,0,,,0,0
1999,1931.end_year,0,0,,,0,0
1999,1932.end_year,0,0,,,0,0
1999,1933.end_year,0,0,,,0,0
1999,1934.end_year,0,0,,,0,0
1999,1935.end_year,0,0,,,0,0
1999,1936.end_year,0,0,,,0,0
1999,1937.end_year,0,0,,,0,0
1999,1938.end_year,0,0,,,0,0
1999,1939.end_year,0,0,,,0,0
1999,1940.end_year,0,0,,,0,0
1999,1941.end_year,0,0,,,0,0
1999,1942.end_year,0,0,,,0,0
1999,1943.end_year,0,0,,,0,0
1999,1944.end_year,0,0,,,0,0
1999,1945.end_year,0,0,,,0,0
1999,1946.end_year,0,0,,,0,0
1999,1947.end_year,0,0,,,0,0
1999,1948.end_year,0,0,,,0,0
1999,1949.end_year,0,0,,,0,0
1999,1950.end_year,0,0,,,0,0
1999,1951.end_year,0,0,,,0,0
1999,1952.end_year,0,0,,,0,0
1999,1953.end_year,0,0,,,0,0
1999,1954.end_year,0,0,,,0,0
1999,1955.end_year,0,0,,,0,0
1999,1956.end_year,0,0,,,0,0
1999,1957.end_year,0,0,,,0,0
1999,1958.end_year,0,0,,,0,0
1999,1959.end_year,0,0,,,0,0
1999,1960.end_year,0,0,,,0,0
1999,1961.end_year,0,0,,,0,0
1999,1962.end_year,0,0,,,0,0
1999,1963.end_year,0,0,,,0,0
1999,1964.end_year,0,0,,,0,0
1999,1965.end_year,0,0,,,0,0
1999,1966.end_year,0,0,,,0,0
1999,1967.end_year,0,0,,,0,0
1999,1968.end_year,0,0,,,0,0
1999,1969.end_year,0,0,,,0,0
1999,1970.end_year,0,0,,,0,0
1999,1971.end_year,0,0,,,0,0
1999,1972.end_year,0,0,,,0,0
1999,1973.end_year,0,0,,,0,0
1999,1974.end_year,0,0,,,0,0
1999,1975.end_year,0,0,,,0,0
1999,1976.end_year,0,0,,,0,0
1999,1977.end_year,0,0,,,0,0
1999,1978.end_year,0,0,,,0,0
1999,1979.end_year,0,0,,,0,0
1999,1980.end_year,0,0,,,0,0
1999,1981.end_year,0,0,,,0,0
1999,1982.end_year,0,0,,,0,0
1999,1983.end_year,0,0,,,0,0
1999,1984.end_year,0,0,,,0,0
1999,1985.end_year,0,0,,,0,0
1999,1986.end_year,0,0,,,0,0
1999,1987.end_year,0,0,,,0,0
1999,1988.end_year,0,0,,,0,0
1999,1989.end_year,0,0,,,0,0
1999,1990.end_year,0,0,,,0,0
1999,1991.end_year,0,0,,,0,0
1999,1992.end_year,0,0,,,0,0
1999,1993.end_year,0,0,,,0,0
1999,1994.end_year,0,0,,,0,0
1999,1995.end_year,.0360601118087138,.058092634185712,.6207346648016667,.5347742173824032,-.0777993589623421,.1499195825797697
1999,1996.end_year,.0723429938530899,.0545082471520926,1.327193546533126,.1844446666245136,-.0344912074254195,.1791771951315993
1999,1997.end_year,.2701367163807035,.0928345182442652,2.90987362771596,.0036157492244363,.0881844040998171,.45208902866159
1999,1998.end_year,.0168119272312072,.0745149182183426,.2256182739400603,.8214983267432814,-.1292346287876917,.1628584832501061
1999,1999.end_year,.2215890191870148,.121361517534568,1.825859001177194,.067871503216923,-.0162751842898646,.4594532226638942
1999,2000.end_year,.6032915179414605,.2427731341351935,2.485001151756374,.0129551015489748,.1274649186225698,1.079118117260351
1999,2001.end_year,.9012434674330396,.3663627932589422,2.459975423312291,.013894653032347,.1831855873700193,1.61930134749606
1999,2002.end_year,1.021089701591799,.4711350417938982,2.167297294856032,.0302121926437386,.0976819878209856,1.944497415362612
1999,2003.end_year,1.492272337295644,.5823371905435897,2.562557160229908,.0103904482557393,.3509124169719695,2.633632257619318
1999,2004.end_year,1.608436970655132,.7102130481831678,2.264724612945026,.0235295841128813,.2164449748657133,3.00042896644455
1999,2005.end_year,1.94017761451007,.8489328105123706,2.285431297370969,.0222875506004797,.2762998806114578,3.604055348408682
1999,2006.end_year,1.699363488752586,.9539147757418492,1.78146259180335,.0748369108212571,-.1702751160220406,3.569002093527212
1999,2007.end_year,1.866669962858919,1.041933284742439,1.791544612494408,.0732059422121781,-.1754817495297789,3.908821675247617
1999,2008.end_year,2.050177247102543,1.162392279140683,1.763756766018929,.0777729393189315,-.2280697559206244,4.32842425012571
1999,2009.end_year,2.353998449113682,1.280341130425497,1.83857129414516,.0659782666763696,-.1554240544455912,4.863420952672955
1999,2010.end_year,2.395465120289795,1.361077234471102,1.759977361770101,.0784116450249473,-.2721972394509424,5.063127480030532
1999,2011.end_year,1.841955004424472,1.487001788416104,1.238703960394325,.2154551514994563,-1.07251494581774,4.756424954666684
1999,2012.end_year,2.006729547735639,1.608631438609214,1.247476270556176,.2122229157955006,-1.146130136337275,5.159589231808553
1999,2013.end_year,1.736634030865443,1.693309447990785,1.025585744487557,.3050868897811094,-1.582191501877894,5.05545956360878
1999,2014.end_year,1.918198340131568,1.77756680759181,1.079114625643962,.2805366320804191,-1.565768582862219,5.402165263125355
1999,2015.end_year,0,0,,,0,0
1999,2016.end_year,0,0,,,0,0
1999,2017.end_year,0,0,,,0,0
1999,2018.end_year,0,0,,,0,0
1999,2019.end_year,0,0,,,0,0
1999,2020.end_year,0,0,,,0,0
1999,2021.end_year,0,0,,,0,0
1999,2022.end_year,0,0,,,0,0
1999,2023.end_year,0,0,,,0,0
1999,2024.end_year,0,0,,,0,0
2001,1893.end_year,0,0,,,0,0
2001,1894.end_year,0,0,,,0,0
2001,1895.end_year,0,0,,,0,0
2001,1896.end_year,0,0,,,0,0
2001,1897.end_year,0,0,,,0,0
2001,1898.end_year,0,0,,,0,0
2001,1899.end_year,0,0,,,0,0
2001,1900.end_year,0,0,,,0,0
2001,1901.end_year,0,0,,,0,0
2001,1902.end_year,0,0,,,0,0
2001,1903.end_year,0,0,,,0,0
2001,1904.end_year,0,0,,,0,0
2001,1905.end_year,0,0,,,0,0
2001,1906.end_year,0,0,,,0,0
2001,1907.end_year,0,0,,,0,0
2001,1908.end_year,0,0,,,0,0
2001,1909.end_year,0,0,,,0,0
2001,1910.end_year,0,0,,,0,0
2001,1911.end_year,0,0,,,0,0
2001,1912.end_year,0,0,,,0,0
2001,1913.end_year,0,0,,,0,0
2001,1914.end_year,0,0,,,0,0
2001,1915.end_year,0,0,,,0,0
2001,1916.end_year,0,0,,,0,0
2001,1917.end_year,0,0,,,0,0
2001,1918.end_year,0,0,,,0,0
2001,1919.end_year,0,0,,,0,0
2001,1920.end_year,0,0,,,0,0
2001,1921.end_year,0,0,,,0,0
2001,1922.end_year,0,0,,,0,0
2001,1923.end_year,0,0,,,0,0
2001,1924.end_year,0,0,,,0,0
2001,1925.end_year,0,0,,,0,0
2001,1926.end_year,0,0,,,0,0
2001,1927.end_year,0,0,,,0,0
2001,1928.end_year,0,0,,,0,0
2001,1929.end_year,0,0,,,0,0
2001,1930.end_year,0,0,,,0,0
2001,1931.end_year,0,0,,,0,0
2001,1932.end_year,0,0,,,0,0
2001,1933.end_year,0,0,,,0,0
2001,1934.end_year,0,0,,,0,0
2001,1935.end_year,0,0,,,0,0
2001,1936.end_year,0,0,,,0,0
2001,1937.end_year,0,0,,,0,0
2001,1938.end_year,0,0,,,0,0
2001,1939.end_year,0,0,,,0,0
2001,1940.end_year,0,0,,,0,0
2001,1941.end_year,0,0,,,0,0
2001,1942.end_year,0,0,,,0,0
2001,1943.end_year,0,0,,,0,0
2001,1944.end_year,0,0,,,0,0
2001,1945.end_year,0,0,,,0,0
2001,1946.end_year,0,0,,,0,0
2001,1947.end_year,0,0,,,0,0
2001,1948.end_year,0,0,,,0,0
2001,1949.end_year,0,0,,,0,0
2001,1950.end_year,0,0,,,0,0
2001,1951.end_year,0,0,,,0,0
2001,1952.end_year,0,0,,,0,0
2001,1953.end_year,0,0,,,0,0
2001,1954.end_year,0,0,,,0,0
2001,1955.end_year,0,0,,,0,0
2001,1956.end_year,0,0,,,0,0
2001,1957.end_year,0,0,,,0,0
2001,1958.end_year,0,0,,,0,0
2001,1959.end_year,0,0,,,0,0
2001,1960.end_year,0,0,,,0,0
2001,1961.end_year,0,0,,,0,0
2001,1962.end_year,0,0,,,0,0
2001,1963.end_year,0,0,,,0,0
2001,1964.end_year,0,0,,,0,0
2001,1965.end_year,0,0,,,0,0
2001,1966.end_year,0,0,,,0,0
2001,1967.end_year,0,0,,,0,0
2001,1968.end_year,0,0,,,0,0
2001,1969.end_year,0,0,,,0,0
2001,1970.end_year,0,0,,,0,0
2001,1971.end_year,0,0,,,0,0
2001,1972.end_year,0,0,,,0,0
2001,1973.end_year,0,0,,,0,0
2001,1974.end_year,0,0,,,0,0
2001,1975.end_year,0,0,,,0,0
2001,1976.end_year,0,0,,,0,0
2001,1977.end_year,0,0,,,0,0
2001,1978.end_year,0,0,,,0,0
2001,1979.end_year,0,0,,,0,0
2001,1980.end_year,0,0,,,0,0
2001,1981.end_year,0,0,,,0,0
2001,1982.end_year,0,0,,,0,0
2001,1983.end_year,0,0,,,0,0
2001,1984.end_year,0,0,,,0,0
2001,1985.end_year,0,0,,,0,0
2001,1986.end_year,0,0,,,0,0
2001,1987.end_year,0,0,,,0,0
2001,1988.end_year,0,0,,,0,0
2001,1989.end_year,0,0,,,0,0
2001,1990.end_year,0,0,,,0,0
2001,1991.end_year,0,0,,,0,0
2001,1992.end_year,0,0,,,0,0
2001,1993.end_year,0,0,,,0,0
2001,1994.end_year,0,0,,,0,0
2001,1995.end_year,0,0,,,0,0
2001,1996.end_year,0,0,,,0,0
2001,1997.end_year,-.0232543462315505,.0425239423333707,-.546853018688759,.5844797148804568,-.1065997416856153,.0600910492225143
2001,1998.end_year,.0355616827756752,.0590885288489844,.6018373357468757,.5472824199316021,-.0802497056677903,.1513730712191407
2001,1999.end_year,.1075463197328665,.0684485909365908,1.571198446327332,.116136560868073,-.0266104532953662,.2417030927610992
2001,2000.end_year,.0663143274879319,.0833258361548214,.7958435288272206,.4261229876605754,-.0970013103572036,.2296299653330674
2001,2001.end_year,.1771451204733811,.1283143305791161,1.380556011739912,.1674155163907856,-.0743463461620529,.4286365871088151
2001,2002.end_year,.4488105014600144,.1907345876428483,2.353063002397944,.0186194790449294,.0749775790739333,.8226434238460955
2001,2003.end_year,.8629254016236567,.2575240867790115,3.350853166461889,.0008056300772739,.3581874663852269,1.367663336862087
2001,2004.end_year,1.111554369124453,.3432502452851263,3.238320684086104,.0012023557720946,.4387962506810661,1.78431248756784
2001,2005.end_year,1.310867755714141,.4101052060706174,3.196418227103458,.0013914526132502,.5070763219433539,2.114659189484928
2001,2006.end_year,1.281811846180861,.4796963286839317,2.672131866628142,.0075371023502868,.3416243184442669,2.221999373917455
2001,2007.end_year,1.550597221599832,.5728514921684037,2.706804892364662,.0067934169688206,.4278289284597323,2.673365514739932
2001,2008.end_year,1.662920400345386,.6826549382840531,2.435960405597247,.0148523101589299,.3249413074402288,3.000899493250543
2001,2009.end_year,1.867967397091263,.7488147936643358,2.494565295579082,.0126111521403792,.4003173704183733,3.335617423764153
2001,2010.end_year,2.128593994048197,.8146362786582083,2.612937883829843,.0089767615792996,.5319362273783736,3.72525176071802
2001,2011.end_year,2.126978703669232,.9045446730548713,2.351435774295036,.0187011177805732,.3541037220741263,3.899853685264338
2001,2012.end_year,2.270554534946951,.9912665769484938,2.290558955328248,.0219889351182572,.3277077450496013,4.2134013248443
2001,2013.end_year,2.057497239298606,1.069322138937703,1.924113570997965,.0543403493812603,-.0383356408906272,4.153330119487839
2001,2014.end_year,2.189653090065622,1.152375256678993,1.900121577042482,.0574171667212455,-.0689609097003037,4.448267089831548
2001,2015.end_year,2.069012544727505,1.24198737814963,1.665888543738677,.0957356158433282,-.3652379856990984,4.503263075154109
2001,2016.end_year,2.163973873322721,1.324780044959798,1.633458989328594,.1023724992429144,-.4325473022358364,4.760495048881278
2001,2017.end_year,0,0,,,0,0
2001,2018.end_year,0,0,,,0,0
2001,2019.end_year,0,0,,,0,0
2001,2020.end_year,0,0,,,0,0
2001,2021.end_year,0,0,,,0,0
2001,2022.end_year,0,0,,,0,0
2001,2023.end_year,0,0,,,0,0
2001,2024.end_year,0,0,,,0,0
2003,1893.end_year,0,0,,,0,0
2003,1894.end_year,0,0,,,0,0
2003,1895.end_year,0,0,,,0,0
2003,1896.end_year,0,0,,,0,0
2003,1897.end_year,0,0,,,0,0
2003,1898.end_year,0,0,,,0,0
2003,1899.end_year,0,0,,,0,0
2003,1900.end_year,0,0,,,0,0
2003,1901.end_year,0,0,,,0,0
2003,1902.end_year,0,0,,,0,0
2003,1903.end_year,0,0,,,0,0
